docname,pre,keyword,post,id,date,id_day
text757,", ¡ buenos días ! ,",thank you,"for your kind words about ukraine and thank you for your attention to our struggle for freedom . , dear ladies and gentlemen ! ,",757,2023-07-05,2
text757,", ¡ buenos días ! , thank you for your kind words about ukraine and",thank you,"for your attention to our struggle for freedom . , dear ladies and gentlemen ! , dear participants ! , dear mr . rector ,",757,2023-07-05,2
text757,"all of us together . argentina , the whole of latin america , the whole world . , ¡ viva la libertad ! , i",thank you,"for your attention . , glory to ukraine !",757,2023-07-05,2
text758,"may you succeed ! ukraine will always support you . and it will always be grateful to you for helping our defense . , i",thank you,"for your attention ! thank you , beautiful sofia , and thank you for hosting our delegation , for treating our people as if they",758,2023-07-06,1
text758,"always support you . and it will always be grateful to you for helping our defense . , i thank you for your attention !",thank you,", beautiful sofia , and thank you for hosting our delegation , for treating our people as if they were your own , your own",758,2023-07-06,1
text758,"always be grateful to you for helping our defense . , i thank you for your attention ! thank you , beautiful sofia , and",thank you,"for hosting our delegation , for treating our people as if they were your own , your own family and friends . it's so important",758,2023-07-06,1
text759,", our border guards , the security service of ukraine , the national police , our liaison officers , our people . . . i",thank you,"! thank you to everyone who fights for ukraine ! , and let the freedom that all our heroes of different times wanted for ukraine",759,2023-07-08,1
text759,"guards , the security service of ukraine , the national police , our liaison officers , our people . . . i thank you !",thank you,"to everyone who fights for ukraine ! , and let the freedom that all our heroes of different times wanted for ukraine and that must",759,2023-07-08,1
text759,"gave their lives for ukraine . we will definitely win ! for sure ! , glory to ukraine ! , we are moving forward .",thank you,to every one !,759,2023-07-08,1
text1,NA,NA,NA,1,2022-02-24,1
text2,NA,NA,NA,2,2022-02-25,1
text3,NA,NA,NA,3,2022-02-25,2
text4,NA,NA,NA,4,2022-02-25,3
text5,NA,NA,NA,5,2022-02-26,1
text7,NA,NA,NA,7,2022-02-27,1
text8,NA,NA,NA,8,2022-02-27,2
text10,NA,NA,NA,10,2022-02-28,1
text11,NA,NA,NA,11,2022-02-28,2
text12,NA,NA,NA,12,2022-03-01,1
text13,NA,NA,NA,13,2022-03-02,1
text14,NA,NA,NA,14,2022-03-03,1
text15,NA,NA,NA,15,2022-03-03,2
text16,NA,NA,NA,16,2022-03-04,1
text17,NA,NA,NA,17,2022-03-04,2
text18,NA,NA,NA,18,2022-03-05,1
text19,NA,NA,NA,19,2022-03-05,2
text20,NA,NA,NA,20,2022-03-06,1
text21,NA,NA,NA,21,2022-03-06,2
text22,NA,NA,NA,22,2022-03-07,1
text23,NA,NA,NA,23,2022-03-07,2
text24,NA,NA,NA,24,2022-03-08,1
text25,NA,NA,NA,25,2022-03-08,2
text27,NA,NA,NA,27,2022-03-09,1
text29,NA,NA,NA,29,2022-03-10,1
text31,NA,NA,NA,31,2022-03-11,2
text32,NA,NA,NA,32,2022-03-11,3
text33,NA,NA,NA,33,2022-03-12,1
text34,NA,NA,NA,34,2022-03-12,2
text35,NA,NA,NA,35,2022-03-12,3
text36,NA,NA,NA,36,2022-03-13,1
text37,NA,NA,NA,37,2022-03-14,1
text38,NA,NA,NA,38,2022-03-14,2
text39,NA,NA,NA,39,2022-03-15,1
text40,NA,NA,NA,40,2022-03-15,2
text42,NA,NA,NA,42,2022-03-16,1
text43,NA,NA,NA,43,2022-03-16,2
text45,NA,NA,NA,45,2022-03-17,1
text46,NA,NA,NA,46,2022-03-17,2
text47,NA,NA,NA,47,2022-03-18,1
text48,NA,NA,NA,48,2022-03-18,2
text49,NA,NA,NA,49,2022-03-19,1
text51,NA,NA,NA,51,2022-03-20,1
text53,NA,NA,NA,53,2022-03-21,1
text54,NA,NA,NA,54,2022-03-21,2
text57,NA,NA,NA,57,2022-03-22,3
text58,NA,NA,NA,58,2022-03-23,1
text61,NA,NA,NA,61,2022-03-24,1
text66,NA,NA,NA,66,2022-03-25,2
text70,NA,NA,NA,70,2022-03-28,1
text71,NA,NA,NA,71,2022-03-28,2
text73,NA,NA,NA,73,2022-03-29,2
text75,NA,NA,NA,75,2022-03-30,2
text80,NA,NA,NA,80,2022-04-02,1
text82,NA,NA,NA,82,2022-04-03,2
text84,NA,NA,NA,84,2022-04-05,1
text87,NA,NA,NA,87,2022-04-06,1
text89,NA,NA,NA,89,2022-04-07,1
text92,NA,NA,NA,92,2022-04-07,4
text94,NA,NA,NA,94,2022-04-08,2
text95,NA,NA,NA,95,2022-04-09,1
text96,NA,NA,NA,96,2022-04-10,1
text97,NA,NA,NA,97,2022-04-11,1
text98,NA,NA,NA,98,2022-04-12,1
text99,NA,NA,NA,99,2022-04-13,1
text101,NA,NA,NA,101,2022-04-13,3
text102,NA,NA,NA,102,2022-04-14,1
text103,NA,NA,NA,103,2022-04-15,1
text104,NA,NA,NA,104,2022-04-16,1
text106,NA,NA,NA,106,2022-04-18,1
text107,NA,NA,NA,107,2022-04-19,1
text108,NA,NA,NA,108,2022-04-20,1
text112,NA,NA,NA,112,2022-04-22,3
text113,NA,NA,NA,113,2022-04-24,1
text114,NA,NA,NA,114,2022-04-24,2
text115,NA,NA,NA,115,2022-04-25,1
text116,NA,NA,NA,116,2022-04-25,2
text119,NA,NA,NA,119,2022-04-28,1
text120,NA,NA,NA,120,2022-04-29,1
text121,NA,NA,NA,121,2022-04-30,1
text123,NA,NA,NA,123,2022-05-02,1
text126,NA,NA,NA,126,2022-05-03,3
text128,NA,NA,NA,128,2022-05-05,1
text133,NA,NA,NA,133,2022-05-06,3
text134,NA,NA,NA,134,2022-05-07,1
text135,NA,NA,NA,135,2022-05-08,1
text138,NA,NA,NA,138,2022-05-09,1
text139,NA,NA,NA,139,2022-05-09,2
text141,NA,NA,NA,141,2022-05-10,2
